id,time,lat,lon,mag,along_strike_distance
us1000bt8t,2017-12-19 18:58:38.990000,-42.6085,-83.3352,5.37,202.974842766
us10003pdi,2015-10-17 17:52:19.940000,-42.6607,-82.4526,5.6,268.239562413
usp000jq4k,2012-08-10 11:40:03.430000,-42.814,-83.235,5.532,202.062830368
usp000jb9h,2011-11-22 23:09:46.630000,-42.763,-83.447,5.1,187.718093575
usp000j8w2,2011-10-03 22:03:02.810000,-43.797,-82.633,5.0,244.237545016
usp000j7c8,2011-09-01 14:29:21.640000,-42.638,-82.897,5.4,234.743187803
gcmtc201003172027a,2010-03-17 20:27:04,-42.5,-83.5,5.0,196.588375402
usp000gfh5,2008-08-25 16:47:22.740000,-42.672,-83.541,5.37,184.701721277
usp000g4zk,2008-04-27 18:29:47.610000,-42.707,-82.761,5.0,242.628643355
usp000fzwr,2008-02-25 05:30:39.810000,-42.818,-82.785,5.3,237.098048379
usp000fpx6,2007-10-05 04:18:12.180000,-42.6,-82.856,5.1,239.418266415
usp000dyq3,2005-09-03 20:21:24.980000,-43.003,-82.858,5.6,226.474046111
usp000dh3y,2005-02-27 19:53:10.800000,-42.756,-83.461,5.1,186.944338487
usp000dgv7,2005-02-24 07:04:43.030000,-43.007,-82.714,5.2,237.916322945
usp000de50,2005-01-23 23:15:52.920000,-42.717,-82.681,5.3,248.505369073
usp000bxju,2003-05-20 08:08:50,-43.33,-82.281,5.1,269.030735861
usp000b0ym,2002-03-24 12:11:48.360000,-43.032,-82.697,5.3,238.781493735
usp000ax5b,2002-01-25 21:37:33.050000,-43.083,-82.432,5.37,259.215098614
usp000aq9v,2001-10-05 23:19:11.920000,-42.725,-83.407,5.37,192.341939604
usp000aq9t,2001-10-05 22:53:52.210000,-42.731,-83.411,5.4,191.784509927
usp0009z9r,2000-08-28 10:20:18.640000,-42.672,-83.46,5.37,190.717755788
usp0009ps2,2000-03-16 06:13:19.090000,-42.556,-82.772,5.5,247.645257464
usp0007qz5,1996-10-05 11:18:41.700000,-43.602,-82.089,5.2,285.114309184
usp0006mke,1994-10-23 15:36:36.320000,-42.791,-83.379,5.451,191.799842286
usp0004a3h,1990-06-03 14:56:49.630000,-42.474,-82.642,5.37,261.026835993
